sep=,
Instrument Serial Num,Reading #,Date,Time,Method Name,User Factor Name,Test Label,Collimation Status,Latitude,Longitude, Units,P Compound,P Compound Level,P Compound Error,P Concentration,P Error1s,S Compound,S Compound Level,S Compound Error,S Concentration,S Error1s,K Compound,K Compound Level,K Compound Error,K Concentration,K Error1s,Ca Compound,Ca Compound Level,Ca Compound Error,Ca Concentration,Ca Error1s,Ti Compound,Ti Compound Level,Ti Compound Error,Ti Concentration,Ti Error1s,V Compound,V Compound Level,V Compound Error,V Concentration,V Error1s,Cr Compound,Cr Compound Level,Cr Compound Error,Cr Concentration,Cr Error1s,Mn Compound,Mn Compound Level,Mn Compound Error,Mn Concentration,Mn Error1s,Fe Compound,Fe Compound Level,Fe Compound Error,Fe Concentration,Fe Error1s,Co Compound,Co Compound Level,Co Compound Error,Co Concentration,Co Error1s,Ni Compound,Ni Compound Level,Ni Compound Error,Ni Concentration,Ni Error1s,Cu Compound,Cu Compound Level,Cu Compound Error,Cu Concentration,Cu Error1s,Zn Compound,Zn Compound Level,Zn Compound Error,Zn Concentration,Zn Error1s,As Compound,As Compound Level,As Compound Error,As Concentration,As Error1s,Se Compound,Se Compound Level,Se Compound Error,Se Concentration,Se Error1s,Rb Compound,Rb Compound Level,Rb Compound Error,Rb Concentration,Rb Error1s,Sr Compound,Sr Compound Level,Sr Compound Error,Sr Concentration,Sr Error1s,Y Compound,Y Compound Level,Y Compound Error,Y Concentration,Y Error1s,Zr Compound,Zr Compound Level,Zr Compound Error,Zr Concentration,Zr Error1s,Nb Compound,Nb Compound Level,Nb Compound Error,Nb Concentration,Nb Error1s,Mo Compound,Mo Compound Level,Mo Compound Error,Mo Concentration,Mo Error1s,Ag Compound,Ag Compound Level,Ag Compound Error,Ag Concentration,Ag Error1s,Cd Compound,Cd Compound Level,Cd Compound Error,Cd Concentration,Cd Error1s,Sn Compound,Sn Compound Level,Sn Compound Error,Sn Concentration,Sn Error1s,Sb Compound,Sb Compound Level,Sb Compound Error,Sb Concentration,Sb Error1s,Ba Compound,Ba Compound Level,Ba Compound Error,Ba Concentration,Ba Error1s,La Compound,La Compound Level,La Compound Error,La Concentration,La Error1s,Ce Compound,Ce Compound Level,Ce Compound Error,Ce Concentration,Ce Error1s,Pr Compound,Pr Compound Level,Pr Compound Error,Pr Concentration,Pr Error1s,Nd Compound,Nd Compound Level,Nd Compound Error,Nd Concentration,Nd Error1s,Ta Compound,Ta Compound Level,Ta Compound Error,Ta Concentration,Ta Error1s,W Compound,W Compound Level,W Compound Error,W Concentration,W Error1s,Hg Compound,Hg Compound Level,Hg Compound Error,Hg Concentration,Hg Error1s,Pb Compound,Pb Compound Level,Pb Compound Error,Pb Concentration,Pb Error1s,Bi Compound,Bi Compound Level,Bi Compound Error,Bi Concentration,Bi Error1s,Th Compound,Th Compound Level,Th Compound Error,Th Concentration,Th Error1s,U Compound,U Compound Level,U Compound Error,U Concentration,U Error1s,,Real Time 1,Real Time 2,Real Time 3,
803819,21,2019-08-27,10:39:35,Soil,,21,No,,,PPM,,,,3548,131,,,,1002,25,,,,4372,20,,,,215,5,,,,4,1,,,,-2,0,,,,-14,0,,,,39,1,,,,28,2,,,,-13,1,,,,-12,1,,,,-5,0,,,,21,1,,,,-1,0,,,,-2,0,,,,10,0,,,,5,1,,,,-1,1,,,,-1,1,,,,-0,0,,,,-2,1,,,,-1,1,,,,-0,2,,,,-30,3,,,,-5,3,,,,13,8,,,,-6,17,,,,29,34,,,,-80,43,,,,234,93,,,,-5,6,,,,-11,1,,,,-5,0,,,,-2,0,,,,-19,1,,,,-4,1,,,,0,2,20.0,30,30,30,
803819,22,2019-08-27,10:41:45,Soil,,22,No,,,PPM,,,,3327,128,,,,874,23,,,,4731,20,,,,277,5,,,,1,1,,,,-3,0,,,,-15,0,,,,54,1,,,,43,2,,,,-14,1,,,,-13,1,,,,-6,0,,,,15,1,,,,-1,0,,,,-2,0,,,,14,0,,,,3,1,,,,-1,1,,,,-1,1,,,,-1,0,,,,-1,1,,,,-1,1,,,,-1,2,,,,-23,3,,,,1,3,,,,12,8,,,,-1,17,,,,23,34,,,,-40,43,,,,-18,92,,,,0,6,,,,-13,1,,,,-4,0,,,,-2,0,,,,-20,1,,,,-2,1,,,,-1,1,21.0,30,30,30,
803819,23,2019-08-27,10:43:49,Soil,,23,No,,,PPM,,,,4289,140,,,,747,22,,,,5445,22,,,,298,5,,,,2,1,,,,-3,0,,,,-14,0,,,,43,1,,,,16,2,,,,-13,1,,,,-12,1,,,,-5,0,,,,17,1,,,,-1,0,,,,-2,0,,,,5,0,,,,2,1,,,,1,1,,,,-0,1,,,,-1,0,,,,-2,1,,,,-0,1,,,,-0,2,,,,-26,3,,,,-4,3,,,,16,8,,,,7,17,,,,28,34,,,,-10,43,,,,71,92,,,,-8,6,,,,-13,1,,,,-4,0,,,,-3,0,,,,-16,1,,,,-2,1,,,,-3,1,22.0,30,30,30,
803819,24,2019-08-27,10:46:13,Soil,,24,No,,,PPM,,,,2471,118,,,,1034,25,,,,3930,18,,,,413,5,,,,3,1,,,,-2,0,,,,-13,0,,,,32,1,,,,41,2,,,,-14,1,,,,-12,1,,,,1,1,,,,21,1,,,,-1,0,,,,-2,0,,,,13,0,,,,7,1,,,,-2,1,,,,-1,1,,,,-2,0,,,,-2,1,,,,-0,1,,,,2,2,,,,-26,3,,,,-10,3,,,,29,8,,,,-32,17,,,,60,34,,,,-125,43,,,,156,92,,,,-2,6,,,,-10,1,,,,-4,0,,,,-2,0,,,,-19,1,,,,-2,1,,,,1,2,23.0,30,30,30,
803819,25,2019-08-27,10:48:40,Soil,,25,No,,,PPM,,,,2810,119,,,,799,22,,,,4142,19,,,,241,5,,,,3,1,,,,-2,0,,,,-15,0,,,,17,1,,,,26,2,,,,-14,1,,,,-12,1,,,,-1,1,,,,11,0,,,,-1,0,,,,-2,0,,,,11,0,,,,4,1,,,,-2,1,,,,-0,1,,,,0,0,,,,-1,1,,,,-2,1,,,,2,2,,,,-23,3,,,,-2,3,,,,28,8,,,,0,17,,,,-47,33,,,,-96,42,,,,13,91,,,,-15,5,,,,-13,1,,,,-5,0,,,,-2,0,,,,-18,1,,,,-3,1,,,,-3,1,24.0,30,30,30,
803819,26,2019-08-27,10:51:12,Soil,,26,No,,,PPM,,,,4038,138,,,,990,25,,,,5718,23,,,,313,5,,,,3,1,,,,-3,0,,,,-14,0,,,,72,1,,,,36,2,,,,-13,1,,,,-12,1,,,,-5,0,,,,22,1,,,,-1,0,,,,-2,0,,,,14,0,,,,4,1,,,,-2,1,,,,-2,1,,,,-0,0,,,,-4,1,,,,-0,1,,,,1,2,,,,-16,3,,,,1,3,,,,29,8,,,,-6,17,,,,-4,34,,,,-63,43,,,,48,92,,,,-14,5,,,,-12,1,,,,-5,0,,,,-2,0,,,,-17,1,,,,0,1,,,,0,2,25.0,30,30,30,
803819,27,2019-08-27,10:53:24,Soil,,27,No,,,PPM,,,,3056,122,,,,786,22,,,,4347,19,,,,269,5,,,,5,1,,,,-3,0,,,,-14,0,,,,25,1,,,,15,2,,,,-13,1,,,,-11,1,,,,-1,1,,,,23,1,,,,-1,0,,,,-2,0,,,,4,0,,,,2,1,,,,0,1,,,,-0,1,,,,0,0,,,,-1,1,,,,-2,1,,,,-0,2,,,,-26,3,,,,-5,3,,,,-3,8,,,,-39,16,,,,-18,33,,,,-86,42,,,,-39,89,,,,-3,6,,,,-12,1,,,,-5,0,,,,-2,0,,,,-17,1,,,,-3,1,,,,-1,1,26.0,30,30,30,
803819,28,2019-08-27,10:55:37,Soil,,28,No,,,PPM,,,,3481,128,,,,690,21,,,,4512,19,,,,293,5,,,,7,1,,,,-2,0,,,,-15,0,,,,30,1,,,,20,2,,,,-14,1,,,,-12,1,,,,-4,0,,,,12,0,,,,-1,0,,,,-2,0,,,,4,0,,,,3,1,,,,-1,1,,,,-0,1,,,,-1,0,,,,-3,1,,,,-1,1,,,,-1,2,,,,-29,3,,,,1,3,,,,17,8,,,,-9,16,,,,0,33,,,,-83,42,,,,144,90,,,,-8,5,,,,-11,1,,,,-4,0,,,,-2,0,,,,-16,1,,,,-2,1,,,,1,1,27.0,30,30,30,
803819,29,2019-08-27,10:57:45,Soil,,29,No,,,PPM,,,,3163,125,,,,900,23,,,,4896,21,,,,324,5,,,,5,1,,,,-2,0,,,,-14,0,,,,47,1,,,,29,2,,,,-14,1,,,,-11,1,,,,-1,1,,,,21,1,,,,-1,0,,,,-2,0,,,,10,0,,,,5,1,,,,-0,1,,,,-2,1,,,,-0,0,,,,-1,1,,,,-1,1,,,,-3,2,,,,-26,3,,,,-0,3,,,,10,8,,,,-14,16,,,,-20,33,,,,-37,41,,,,-29,89,,,,-7,5,,,,-13,1,,,,-5,0,,,,-2,0,,,,-17,1,,,,-1,1,,,,-1,1,28.0,30,30,30,
803819,30,2019-08-27,10:59:50,Soil,,30,No,,,PPM,,,,3424,128,,,,977,24,,,,4416,19,,,,214,5,,,,6,1,,,,-2,0,,,,-14,0,,,,57,1,,,,40,2,,,,-14,1,,,,-12,1,,,,-7,0,,,,18,1,,,,-1,0,,,,-2,0,,,,9,0,,,,5,1,,,,-1,1,,,,-1,1,,,,0,0,,,,-2,1,,,,-2,1,,,,-2,2,,,,-21,3,,,,-1,3,,,,11,8,,,,5,16,,,,-46,33,,,,-39,42,,,,74,91,,,,5,6,,,,-12,1,,,,-5,0,,,,-2,0,,,,-16,1,,,,-4,1,,,,-1,1,29.0,30,30,30,
803819,31,2019-08-27,11:02:30,Soil,,31,No,,,PPM,,,,3522,132,,,,1128,26,,,,5051,21,,,,349,5,,,,9,1,,,,-2,0,,,,-14,0,,,,78,1,,,,30,2,,,,-13,1,,,,-11,1,,,,-2,1,,,,36,1,,,,-1,0,,,,-2,0,,,,8,0,,,,6,1,,,,-2,1,,,,-0,1,,,,-0,0,,,,-2,1,,,,-2,1,,,,-2,2,,,,-28,3,,,,-7,3,,,,14,8,,,,-19,17,,,,-15,34,,,,-90,42,,,,182,92,,,,-9,6,,,,-12,1,,,,-4,0,,,,-1,0,,,,-18,1,,,,-5,1,,,,-1,1,30.0,30,30,30,
803819,32,2019-08-27,11:04:46,Soil,,32,No,,,PPM,,,,3940,136,,,,850,23,,,,5145,21,,,,255,5,,,,7,1,,,,-3,0,,,,-15,0,,,,27,1,,,,20,2,,,,-14,1,,,,-12,1,,,,-4,0,,,,15,1,,,,-1,0,,,,-2,0,,,,6,0,,,,3,1,,,,-1,1,,,,-2,1,,,,-1,0,,,,-3,1,,,,-1,1,,,,2,2,,,,-28,3,,,,-2,3,,,,11,8,,,,1,16,,,,19,33,,,,5,42,,,,-11,90,,,,0,6,,,,-13,1,,,,-4,0,,,,-2,0,,,,-17,1,,,,-1,1,,,,3,2,31.0,30,30,30,
803819,33,2019-08-27,11:06:54,Soil,,33,No,,,PPM,,,,3131,123,,,,967,24,,,,4805,20,,,,249,5,,,,2,1,,,,-3,0,,,,-15,0,,,,43,1,,,,34,2,,,,-15,1,,,,-12,1,,,,-5,0,,,,15,1,,,,-1,0,,,,-2,0,,,,12,0,,,,3,1,,,,-1,1,,,,-0,1,,,,-1,0,,,,-1,1,,,,-2,1,,,,1,2,,,,-27,3,,,,-5,3,,,,18,8,,,,-17,16,,,,-41,33,,,,24,41,,,,66,89,,,,-12,5,,,,-12,1,,,,-4,0,,,,-2,0,,,,-16,1,,,,-4,1,,,,-1,1,32.0,30,30,30,
803819,34,2019-08-27,11:09:12,Soil,,34,No,,,PPM,,,,2799,121,,,,885,24,,,,5096,21,,,,412,6,,,,7,1,,,,-2,0,,,,-15,0,,,,68,1,,,,16,2,,,,-15,1,,,,-12,1,,,,-4,0,,,,23,1,,,,-1,0,,,,-2,0,,,,7,0,,,,7,1,,,,0,1,,,,-0,1,,,,0,0,,,,1,1,,,,-3,1,,,,-1,2,,,,-23,3,,,,-4,3,,,,25,8,,,,2,17,,,,-6,34,,,,-15,42,,,,141,91,,,,-8,6,,,,-12,1,,,,-5,0,,,,-2,0,,,,-18,1,,,,-4,1,,,,-2,1,33.0,30,30,30,
803819,35,2019-08-27,11:11:31,Soil,,35,No,,,PPM,,,,3587,132,,,,743,22,,,,4059,19,,,,291,5,,,,1,1,,,,-3,0,,,,-16,0,,,,28,1,,,,17,2,,,,-14,1,,,,-12,1,,,,-2,1,,,,15,1,,,,-1,0,,,,-2,0,,,,10,0,,,,5,1,,,,-0,1,,,,-0,1,,,,-0,0,,,,0,1,,,,-1,1,,,,1,2,,,,-27,3,,,,-2,3,,,,11,8,,,,20,17,,,,0,34,,,,-112,43,,,,226,92,,,,-9,6,,,,-12,1,,,,-5,0,,,,-2,0,,,,-18,1,,,,-2,1,,,,-3,1,34.0,30,30,30,
803819,36,2019-08-27,11:14:12,Soil,,36,No,,,PPM,,,,2794,120,,,,856,23,,,,4041,18,,,,275,5,,,,5,1,,,,-2,0,,,,-15,0,,,,60,1,,,,19,2,,,,-14,1,,,,-13,1,,,,-3,0,,,,27,1,,,,-1,0,,,,-2,0,,,,10,0,,,,6,1,,,,-1,1,,,,-0,1,,,,-0,0,,,,-2,1,,,,0,1,,,,5,2,,,,-31,3,,,,-4,3,,,,26,8,,,,-6,17,,,,55,33,,,,-81,42,,,,116,91,,,,-13,5,,,,-13,1,,,,-5,0,,,,-2,0,,,,-17,1,,,,-4,1,,,,-0,1,35.0,30,30,30,
803819,37,2019-08-27,11:16:30,Soil,,37,No,,,PPM,,,,3183,125,,,,890,23,,,,4627,20,,,,242,5,,,,1,1,,,,-3,0,,,,-15,0,,,,36,1,,,,27,2,,,,-14,1,,,,-12,1,,,,-1,1,,,,21,1,,,,-1,0,,,,-2,0,,,,6,0,,,,4,1,,,,-1,1,,,,-1,1,,,,-1,0,,,,-2,1,,,,1,1,,,,-1,2,,,,-26,3,,,,-9,3,,,,6,8,,,,13,17,,,,5,33,,,,-90,42,,,,-27,91,,,,-7,6,,,,-12,1,,,,-5,0,,,,-2,0,,,,-17,1,,,,-1,1,,,,-1,1,36.0,30,30,30,
803819,38,2019-08-27,11:19:15,Soil,,38,No,,,PPM,,,,4197,139,,,,1053,25,,,,4324,19,,,,225,5,,,,2,1,,,,-2,0,,,,-14,0,,,,49,1,,,,35,2,,,,-14,1,,,,-12,1,,,,-4,0,,,,19,1,,,,-1,0,,,,-2,0,,,,6,0,,,,4,1,,,,-2,1,,,,-2,1,,,,-0,0,,,,-0,1,,,,-1,1,,,,-3,2,,,,-26,3,,,,-1,3,,,,15,8,,,,-12,17,,,,-3,34,,,,-37,43,,,,-13,93,,,,-8,6,,,,-12,1,,,,-4,0,,,,-2,0,,,,-17,1,,,,-2,1,,,,1,2,37.0,30,30,30,
803819,39,2019-08-27,11:21:38,Soil,,39,No,,,PPM,,,,609,459,,,,1363,76,,,,26759,125,,,,24186,102,,,,3040,17,,,,90,2,,,,58,2,,,,672,5,,,,28243,105,,,,-15,18,,,,30,2,,,,137,3,,,,424,4,,,,122,5,,,,2,1,,,,125,1,,,,239,5,,,,34,3,,,,258,5,,,,16,1,,,,11,2,,,,2,2,,,,47,2,,,,6,4,,,,24,4,,,,538,13,,,,36,23,,,,147,48,,,,-365,63,,,,-66,139,,,,32,12,,,,7,3,,,,14,2,,,,1426,7,,,,-1,2,,,,17,3,,,,1,3,38.0,30,30,30,
803819,40,2019-08-27,12:36:58,Soil,,40,No,,,PPM,,,,2576,117,,,,769,22,,,,4067,19,,,,280,5,,,,3,1,,,,-3,0,,,,-16,0,,,,28,1,,,,12,2,,,,-16,1,,,,-12,1,,,,-1,1,,,,18,1,,,,-1,0,,,,-2,0,,,,4,0,,,,4,1,,,,-0,1,,,,0,1,,,,-1,0,,,,-0,1,,,,-3,1,,,,-3,2,,,,-25,3,,,,-4,3,,,,19,8,,,,-5,16,,,,16,33,,,,-22,42,,,,-138,91,,,,-7,6,,,,-12,1,,,,-4,0,,,,-1,0,,,,-19,1,,,,-4,1,,,,1,1,39.0,30,30,30,
803819,41,2019-08-27,12:39:03,Soil,,41,No,,,PPM,,,,2969,123,,,,798,23,,,,4137,19,,,,303,5,,,,1,1,,,,-2,0,,,,-14,0,,,,31,1,,,,29,2,,,,-15,1,,,,-12,1,,,,-3,0,,,,16,1,,,,-1,0,,,,-2,0,,,,10,0,,,,6,1,,,,-1,1,,,,-1,1,,,,-0,0,,,,-3,1,,,,-2,1,,,,-2,2,,,,-24,3,,,,-2,3,,,,8,8,,,,-12,16,,,,30,33,,,,-19,42,,,,-25,90,,,,-13,5,,,,-13,1,,,,-5,0,,,,-2,0,,,,-17,1,,,,-3,1,,,,1,2,40.0,30,30,30,
803819,42,2019-08-27,12:41:12,Soil,,42,No,,,PPM,,,,2743,119,,,,849,23,,,,4281,19,,,,250,5,,,,4,1,,,,-3,0,,,,-14,0,,,,49,1,,,,16,2,,,,-13,1,,,,-12,1,,,,-2,1,,,,20,1,,,,-1,0,,,,-2,0,,,,9,0,,,,6,1,,,,-1,1,,,,-0,1,,,,0,0,,,,-1,1,,,,-2,1,,,,-0,2,,,,-30,3,,,,-4,3,,,,29,8,,,,19,16,,,,19,33,,,,-63,42,,,,202,91,,,,-4,6,,,,-12,1,,,,-4,0,,,,-2,0,,,,-18,1,,,,-3,1,,,,-2,1,41.0,30,30,30,
803819,43,2019-08-27,12:43:24,Soil,,43,No,,,PPM,,,,2402,114,,,,726,22,,,,3786,18,,,,245,5,,,,4,1,,,,-3,0,,,,-15,0,,,,23,1,,,,22,2,,,,-14,1,,,,-12,1,,,,-2,1,,,,10,0,,,,-1,0,,,,-2,0,,,,6,0,,,,2,1,,,,-1,1,,,,-1,1,,,,-1,0,,,,-2,1,,,,-1,1,,,,-0,2,,,,-32,3,,,,-6,3,,,,32,8,,,,-28,17,,,,41,34,,,,-76,43,,,,29,93,,,,-13,6,,,,-12,1,,,,-4,0,,,,-2,0,,,,-18,1,,,,-5,1,,,,-2,1,42.0,30,30,30,
803819,44,2019-08-27,12:45:32,Soil,,44,No,,,PPM,,,,4365,143,,,,870,24,,,,4501,20,,,,267,5,,,,3,1,,,,-3,0,,,,-16,0,,,,27,1,,,,17,2,,,,-15,1,,,,-12,1,,,,0,1,,,,23,1,,,,-1,0,,,,-2,0,,,,5,0,,,,3,1,,,,-0,1,,,,0,1,,,,-1,0,,,,-2,1,,,,-3,1,,,,-2,2,,,,-25,3,,,,-2,3,,,,23,8,,,,-23,17,,,,35,34,,,,-54,43,,,,31,92,,,,-14,5,,,,-11,1,,,,-5,0,,,,-2,0,,,,-18,1,,,,-5,1,,,,2,2,43.0,30,30,30,
803819,45,2019-08-27,12:47:40,Soil,,45,No,,,PPM,,,,3241,128,,,,898,24,,,,4840,21,,,,326,5,,,,2,1,,,,-3,0,,,,-14,0,,,,33,1,,,,37,2,,,,-13,1,,,,-13,1,,,,-0,1,,,,23,1,,,,-1,0,,,,-2,0,,,,8,0,,,,4,1,,,,-1,1,,,,0,1,,,,-0,0,,,,-1,1,,,,-1,1,,,,-0,2,,,,-24,3,,,,-6,3,,,,27,8,,,,13,17,,,,26,34,,,,20,43,,,,18,92,,,,-1,6,,,,-12,1,,,,-5,0,,,,-2,0,,,,-19,1,,,,-5,1,,,,1,2,44.0,30,30,30,
803819,46,2019-08-27,12:49:44,Soil,,46,No,,,PPM,,,,3342,127,,,,814,23,,,,4580,20,,,,218,5,,,,1,1,,,,-3,0,,,,-14,0,,,,32,1,,,,26,2,,,,-12,1,,,,-12,1,,,,-1,1,,,,12,1,,,,-1,0,,,,-2,0,,,,6,0,,,,1,1,,,,-2,1,,,,0,1,,,,1,0,,,,-2,1,,,,-2,1,,,,-2,2,,,,-28,3,,,,1,3,,,,14,8,,,,-2,16,,,,19,33,,,,-109,42,,,,81,90,,,,-7,6,,,,-12,1,,,,-5,0,,,,-1,0,,,,-18,1,,,,-3,1,,,,1,1,45.0,30,30,30,
803819,47,2019-08-27,12:51:52,Soil,,47,No,,,PPM,,,,4211,140,,,,981,24,,,,5984,23,,,,331,5,,,,2,1,,,,-3,0,,,,-15,0,,,,55,1,,,,33,2,,,,-13,1,,,,-12,1,,,,-5,0,,,,23,1,,,,-1,0,,,,-2,0,,,,13,0,,,,7,1,,,,-2,1,,,,-1,1,,,,-1,0,,,,-0,1,,,,-2,1,,,,-0,2,,,,-23,3,,,,3,3,,,,19,8,,,,1,17,,,,-40,33,,,,-137,42,,,,40,91,,,,-4,6,,,,-13,1,,,,-5,0,,,,-2,0,,,,-15,1,,,,-5,1,,,,-1,1,46.0,30,30,30,
803819,48,2019-08-27,12:53:56,Soil,,48,No,,,PPM,,,,3574,131,,,,734,22,,,,4089,19,,,,255,5,,,,4,1,,,,-3,0,,,,-14,0,,,,37,1,,,,21,2,,,,-13,1,,,,-11,1,,,,-4,0,,,,14,1,,,,-1,0,,,,-2,0,,,,3,0,,,,2,1,,,,-1,1,,,,-1,1,,,,0,0,,,,-2,1,,,,-3,1,,,,-0,2,,,,-26,3,,,,-2,3,,,,24,8,,,,-24,17,,,,-34,33,,,,-30,42,,,,-28,91,,,,-4,6,,,,-11,1,,,,-5,0,,,,-1,0,,,,-18,1,,,,-3,1,,,,-0,1,47.0,30,30,30,
803819,49,2019-08-27,12:56:03,Soil,,49,No,,,PPM,,,,3718,134,,,,976,24,,,,5307,22,,,,253,5,,,,3,1,,,,-3,0,,,,-14,0,,,,45,1,,,,36,2,,,,-15,1,,,,-13,1,,,,-1,1,,,,29,1,,,,-1,0,,,,-2,0,,,,13,0,,,,5,1,,,,-0,1,,,,-1,1,,,,-1,0,,,,-1,1,,,,-3,1,,,,-4,2,,,,-29,3,,,,-7,3,,,,11,8,,,,-34,17,,,,16,34,,,,71,43,,,,32,91,,,,-4,6,,,,-12,1,,,,-4,0,,,,-2,0,,,,-17,1,,,,0,1,,,,-0,2,48.0,30,30,30,
803819,50,2019-08-27,12:58:16,Soil,,50,No,,,PPM,,,,2997,122,,,,886,23,,,,4048,18,,,,234,5,,,,1,1,,,,-3,0,,,,-15,0,,,,33,1,,,,27,2,,,,-15,1,,,,-11,1,,,,-3,0,,,,16,1,,,,-1,0,,,,-2,0,,,,8,0,,,,2,1,,,,-1,1,,,,-1,1,,,,-0,0,,,,-2,1,,,,-1,1,,,,-3,2,,,,-25,3,,,,-8,3,,,,22,8,,,,-12,17,,,,80,33,,,,6,42,,,,201,91,,,,-0,6,,,,-13,1,,,,-5,0,,,,-1,0,,,,-19,1,,,,-3,1,,,,2,2,49.0,30,30,30,
803819,51,2019-08-27,13:00:28,Soil,,51,No,,,PPM,,,,3302,126,,,,950,24,,,,4678,20,,,,275,5,,,,7,1,,,,-2,0,,,,-14,0,,,,65,1,,,,25,2,,,,-13,1,,,,-11,1,,,,-6,0,,,,20,1,,,,-1,0,,,,-2,0,,,,8,0,,,,5,1,,,,-1,1,,,,-1,1,,,,0,0,,,,-3,1,,,,-1,1,,,,-3,2,,,,-24,3,,,,-5,3,,,,16,8,,,,-48,16,,,,31,33,,,,-77,41,,,,15,89,,,,-11,5,,,,-13,1,,,,-5,0,,,,-1,0,,,,-16,1,,,,-3,1,,,,-1,1,50.0,30,30,30,
803819,52,2019-08-27,13:02:36,Soil,,52,No,,,PPM,,,,2574,115,,,,812,22,,,,4108,18,,,,337,5,,,,6,1,,,,-3,0,,,,-15,0,,,,62,1,,,,13,2,,,,-13,1,,,,-13,1,,,,-4,0,,,,24,1,,,,-1,0,,,,-2,0,,,,5,0,,,,5,1,,,,-1,1,,,,0,1,,,,1,0,,,,-2,1,,,,-2,1,,,,-2,2,,,,-26,3,,,,-11,3,,,,10,8,,,,-32,16,,,,23,33,,,,-43,42,,,,-93,91,,,,1,6,,,,-12,1,,,,-5,0,,,,-2,0,,,,-18,1,,,,-4,1,,,,-1,1,51.0,30,30,30,
803819,53,2019-08-27,13:04:39,Soil,,53,No,,,PPM,,,,3267,127,,,,783,22,,,,4474,20,,,,280,5,,,,2,1,,,,-2,0,,,,-14,0,,,,30,1,,,,31,2,,,,-15,1,,,,-11,1,,,,-3,1,,,,17,1,,,,-1,0,,,,-2,0,,,,3,0,,,,4,1,,,,-0,1,,,,-1,1,,,,-1,0,,,,-3,1,,,,-4,1,,,,-3,2,,,,-24,3,,,,-4,3,,,,20,8,,,,-39,17,,,,-39,33,,,,-51,42,,,,97,90,,,,-6,6,,,,-11,1,,,,-5,0,,,,-2,0,,,,-16,1,,,,-3,1,,,,0,1,52.0,30,30,30,
803819,54,2019-08-27,13:06:49,Soil,,54,No,,,PPM,,,,2690,118,,,,804,23,,,,4464,20,,,,252,5,,,,2,1,,,,-3,0,,,,-15,0,,,,23,1,,,,24,2,,,,-14,1,,,,-12,1,,,,-0,1,,,,17,1,,,,-1,0,,,,-2,0,,,,5,0,,,,5,1,,,,0,1,,,,0,1,,,,-1,0,,,,-3,1,,,,1,1,,,,-1,2,,,,-23,3,,,,-7,3,,,,21,8,,,,-4,17,,,,8,34,,,,-68,43,,,,-20,92,,,,-10,6,,,,-13,1,,,,-5,0,,,,-2,0,,,,-17,1,,,,-4,1,,,,-0,1,53.0,30,30,30,
803819,55,2019-08-27,13:09:02,Soil,,55,No,,,PPM,,,,2692,117,,,,767,22,,,,4002,18,,,,245,5,,,,5,1,,,,-2,0,,,,-15,0,,,,20,1,,,,17,2,,,,-15,1,,,,-13,1,,,,-2,1,,,,20,1,,,,-1,0,,,,-2,0,,,,6,0,,,,6,1,,,,-1,1,,,,-0,1,,,,-1,0,,,,0,1,,,,-0,1,,,,-1,2,,,,-30,3,,,,-2,3,,,,12,8,,,,-13,16,,,,-29,33,,,,-98,42,,,,-52,89,,,,-2,6,,,,-12,1,,,,-4,0,,,,-1,0,,,,-18,1,,,,-4,1,,,,-1,1,54.0,30,30,30,
803819,56,2019-08-27,13:11:08,Soil,,56,No,,,PPM,,,,2809,119,,,,891,23,,,,3715,18,,,,276,5,,,,3,1,,,,-3,0,,,,-15,0,,,,41,1,,,,15,2,,,,-14,1,,,,-13,1,,,,-4,0,,,,20,1,,,,-1,0,,,,-2,0,,,,7,0,,,,4,1,,,,-1,1,,,,-2,1,,,,-1,0,,,,-3,1,,,,-2,1,,,,-1,2,,,,-26,3,,,,-7,3,,,,14,8,,,,-8,16,,,,-30,33,,,,-33,42,,,,99,90,,,,-4,6,,,,-12,1,,,,-5,0,,,,-2,0,,,,-16,1,,,,-1,1,,,,-2,1,55.0,30,30,30,
803819,57,2019-08-27,13:13:14,Soil,,57,No,,,PPM,,,,3983,135,,,,762,22,,,,4538,20,,,,258,5,,,,3,1,,,,-2,0,,,,-14,0,,,,58,1,,,,37,2,,,,-15,1,,,,-13,1,,,,-4,0,,,,19,1,,,,-1,0,,,,-2,0,,,,6,0,,,,2,1,,,,-1,1,,,,-2,1,,,,-1,0,,,,-2,1,,,,-2,1,,,,-3,2,,,,-25,3,,,,-4,3,,,,9,8,,,,-26,16,,,,-44,33,,,,-80,42,,,,129,90,,,,-8,6,,,,-11,1,,,,-4,0,,,,-2,0,,,,-18,1,,,,-3,1,,,,1,1,56.0,30,30,30,
803819,58,2019-08-27,13:15:24,Soil,,58,No,,,PPM,,,,3482,130,,,,999,25,,,,5070,21,,,,318,5,,,,2,1,,,,-3,0,,,,-14,0,,,,45,1,,,,37,2,,,,-14,1,,,,-12,1,,,,-6,0,,,,20,1,,,,-1,0,,,,-2,0,,,,12,0,,,,6,1,,,,-2,1,,,,-0,1,,,,-0,0,,,,-2,1,,,,-0,1,,,,-1,2,,,,-26,3,,,,-6,3,,,,30,8,,,,10,17,,,,-53,33,,,,-14,42,,,,23,91,,,,-9,6,,,,-12,1,,,,-4,0,,,,-2,0,,,,-18,1,,,,-6,1,,,,0,2,57.0,30,30,30,
