TRUNC_ID,GENPRINT,SCANNING_CODE,STEM_ID,SUBSAMPLE_ID,SUBSAMPLE,Remarks,P Concentration,S Concentration,K Concentration,Ca Concentration,Ti Concentration,V Concentration,Cr Concentration,Mn Concentration,Fe Concentration,Co Concentration,Ni Concentration,Cu Concentration,Zn Concentration,As Concentration,Se Concentration,Rb Concentration,Sr Concentration,Y Concentration,Zr Concentration,Nb Concentration,Mo Concentration,Ag Concentration,Cd Concentration,Sn Concentration,Sb Concentration,Ba Concentration,La Concentration,Ce Concentration,Pr Concentration,Nd Concentration,Ta Concentration,W Concentration,Hg Concentration,Pb Concentration,Bi Concentration,Th Concentration,U Concentration,P Error1s,S Error1s,K Error1s,Ca Error1s,Ti Error1s,V Error1s,Cr Error1s,Mn Error1s,Fe Error1s,Co Error1s,Ni Error1s,Cu Error1s,Zn Error1s,As Error1s,Se Error1s,Rb Error1s,Sr Error1s,Y Error1s,Zr Error1s,Nb Error1s,Mo Error1s,Ag Error1s,Cd Error1s,Sn Error1s,Sb Error1s,Ba Error1s,La Error1s,Ce Error1s,Pr Error1s,Nd Error1s,Ta Error1s,W Error1s,Hg Error1s,Pb Error1s,Bi Error1s,Th Error1s,U Error1s,SITE,YEAR,RUN,RANGE,PAP,BLOCK,RUNPAIR,SET,GENOTYPE,TRIAL,GEN,yield,biomass,sample_weight,grain_g,harvest_index
0108Y5,588,Aug 26-66,ST50PKT0WD0R,ST50GEN0108Y5,Grain,NA,2659,797,4550,293,3,-3,-14,39,22,-14,-14,-3,20,-1,-3,8,7,0,0,0,-2,-2,-3,-21,-4,12,-4,14,-20,144,-5,-11,-4,-2,-20,-3,0,119,23,20,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,92,6,1,0,0,1,1,1,York,2018,46,10,0 kg P,1,23,BT 4-Way MAGIC,CAV4080588,York_2018,CAV4080588,2.547697368,12.84,168.27,61.3,0.364295478
0108JG,787,Aug 26-67,ST50PKT0WCRM,ST50GEN0108JG,Grain,NA,2901,799,4490,321,2,-3,-15,16,17,-15,-12,-2,19,-1,-1,8,5,-2,0,0,-2,-1,1,-21,-3,13,-19,15,25,24,-15,-11,-5,-1,-19,-1,1,124,23,20,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,44,94,6,1,0,0,1,2,2,York,2018,61,2,0 kg P,1,31,BT 4-Way MAGIC,CAV4080787,York_2018,CAV4080787,3.802294197,10.53,234.66,98.6,0.420182392
0109VW,1274,Aug 26-68,ST50PKT0WDL5,ST50GEN0109VW,Grain,NA,2355,901,3481,346,4,-2,-14,52,20,-15,-12,-4,27,-1,-2,8,5,0,0,0,-4,-2,1,-21,-8,24,-17,11,-42,21,-4,-11,-5,-2,-16,-3,0,112,23,17,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,16,33,42,90,6,1,0,0,1,1,1,York,2018,11,10,0 kg P,1,6,BT 4-Way MAGIC,CAV4081274,York_2018,CAV4081274,1.023026316,5.92,81.1,31.1,0.383477189
0108J6,1443,Aug 26-69,ST50PKT0WCRH,ST50GEN0108J6,Grain,NA,3070,849,4043,342,1,-3,-15,36,24,-14,-12,0,26,-1,-2,6,3,-1,-1,0,-1,0,-1,-22,-7,15,-16,26,-87,153,-10,-13,-4,-2,-19,-1,-2,124,23,19,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,33,42,91,6,1,0,0,1,1,1,York,2018,61,6,0 kg P,1,31,BT 4-Way MAGIC,CAV4081443,York_2018,CAV4081443,2.756739409,12.21,146.05,54.4,0.37247518
0108FR,1201,Aug 26-70,ST50PKT0WCSC,ST50GEN0108FR,Grain,NA,3277,751,4485,338,5,-3,-14,20,18,-14,-11,0,18,-1,-2,7,5,-1,-1,0,-1,0,2,-29,-6,15,-22,-56,-97,-24,-11,-13,-5,-1,-17,0,-2,129,22,20,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,92,6,1,0,0,1,2,1,York,2018,66,9,0 kg P,1,33,BT 4-Way MAGIC,CAV4081201,York_2018,CAV4081201,3.000641849,11.59,233.67,93.6,0.400564899
0109VM,589,Aug 26-71,ST50PKT0WDKZ,ST50GEN0109VM,Grain,NA,2682,820,4776,341,1,-3,-14,42,30,-14,-11,-6,13,-1,-2,8,6,-2,0,0,-1,-1,-2,-30,1,27,-17,7,-77,27,3,-11,-4,-2,-15,-3,-1,119,23,20,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,92,6,1,0,0,1,1,1,York,2018,12,2,30 kg P,1,6,BT 4-Way MAGIC,CAV4080589,York_2018,CAV4080589,4.859986505,15.81,303.34,115,0.379112547
0109K6,1072,Aug 26-72,ST50PKT0WDBC,ST50GEN0109K6,Grain,NA,3304,914,5010,257,6,-2,-15,55,31,-14,-12,-6,18,-1,-2,7,6,-1,-2,0,-1,0,1,-24,-4,11,-39,-23,-98,73,-10,-12,-5,-2,-17,-3,-1,128,24,21,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,16,33,42,89,5,1,0,0,1,1,1,York,2018,32,8,30 kg P,1,16,BT 4-Way MAGIC,CAV4081072,York_2018,CAV4081072,3.817520776,12.01,231.44,78.7,0.340044936
0108GQ,1262,Aug 26-73,ST50PKT0WCSX,ST50GEN0108GQ,Grain,NA,2666,741,3864,223,6,-2,-14,22,15,-14,-12,-2,9,-1,-2,5,3,0,-1,0,-2,-1,-1,-22,1,19,-22,-49,-78,-25,-6,-10,-5,-2,-17,-3,-1,117,22,18,4,1,0,0,1,2,1,1,1,0,0,0,0,1,1,1,0,1,1,2,3,3,8,16,33,42,91,6,1,0,0,1,1,1,York,2018,65,6,30 kg P,1,33,BT 4-Way MAGIC,CAV4081262,York_2018,CAV4081262,4.318035944,16.4,226.54,75.6,0.3337159
0109S1,669,Aug 26-74,ST50PKT0WDLC,ST50GEN0109S1,Grain,NA,2249,821,3522,311,4,-3,-14,43,17,-12,-11,-3,23,-1,-2,6,5,-1,1,-1,-3,-3,-1,-30,1,19,-14,23,-80,-108,-4,-11,-5,-2,-18,-5,1,111,23,17,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,33,42,91,6,1,0,0,1,1,2,York,2018,11,4,0 kg P,1,6,BT 4-Way MAGIC,CAV4080669,York_2018,CAV4080669,1.864035088,8.88,110.71,37.9,0.342335832
0108FK,464,Aug 27-4,ST50PKT0WCWH,ST50GEN0108FK,Grain,NA,3163,879,4666,326,4,-2,-15,48,28,-14,-12,-3,23,-1,-2,6,6,0,0,-1,-3,-2,-1,-25,-2,20,-19,10,3,60,-13,-13,-4,-2,-19,-4,2,128,24,20,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,93,5,1,0,0,1,1,2,York,2018,66,12,0 kg P,1,33,BT 4-Way MAGIC,CAV4080464,York_2018,CAV4080464,2.246710526,9.92,233.22,88.9,0.381185147
0108G6,1175,Aug 27-5,ST50PKT0WCSL,ST50GEN0108G6,Grain,NA,3293,929,4792,341,5,-3,-14,51,20,-14,-11,0,30,-1,-2,5,4,-1,0,0,0,-1,1,-21,-5,17,-10,-66,-86,226,-6,-12,-4,-2,-16,-4,-1,128,24,20,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,16,33,42,90,6,1,0,0,1,1,1,York,2018,66,2,0 kg P,1,33,BT 4-Way MAGIC,CAV4081175,York_2018,CAV4081175,4.267881242,12.69,246.09,88.3,0.358811817
0108WW,M75-28,Aug 27-6,ST50PKT0WCZZ,ST50GEN0108WW,Grain,NA,2379,1089,3615,404,2,-3,-13,44,46,-13,-12,2,29,-1,-2,8,8,-1,-1,-1,-1,0,-1,-30,-7,31,-29,34,65,359,-4,-12,-5,-2,-19,-4,0,115,25,18,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,92,6,1,0,0,1,1,2,York,2018,48,6,0 kg P,1,24,Maringa_Spica,M75-28,York_2018,M75-28,1.86296534,14.39,179.28,51.8,0.288933512
01092W,550,Aug 27-7,ST50PKT0WD9J,ST50GEN01092W,Grain,NA,3823,895,5828,298,1,-3,-14,50,33,-14,-12,-7,18,-1,-2,11,4,-1,0,0,0,-1,-1,-24,-2,16,-3,73,-62,108,-6,-12,-5,-1,-16,-3,-2,135,24,23,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,33,42,91,6,1,0,0,1,1,1,York,2018,34,6,30 kg P,1,17,BT 4-Way MAGIC,CAV4080550,York_2018,CAV4080550,3.904043646,11.33,329.37,118.3,0.359170538
0108FT,434,Aug 27-8,ST50PKT0WCSD,ST50GEN0108FT,Grain,NA,3199,938,4441,314,2,-3,-14,35,24,-15,-12,-1,24,-1,-2,5,4,0,-1,0,-4,1,0,-25,-1,16,-15,9,-17,39,-9,-12,-5,-2,-17,-4,1,126,24,20,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,16,33,42,90,6,1,0,0,1,1,1,York,2018,66,8,0 kg P,1,33,BT 4-Way MAGIC,CAV4080434,York_2018,CAV4080434,2.969182825,11.65,175.08,54.3,0.310143934
0108X2,484,Aug 27-9,ST50PKT0WD02,ST50GEN0108X2,Grain,NA,2920,924,4683,374,3,-2,-14,28,22,-13,-12,-2,20,-1,-2,8,4,-1,-1,0,0,-1,-2,-24,-5,26,-1,8,-61,27,0,-11,-5,-2,-19,-5,0,123,24,20,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,33,42,91,6,1,0,0,1,1,1,York,2018,48,3,0 kg P,1,24,BT 4-Way MAGIC,CAV4080484,York_2018,CAV4080484,3.06322208,9.9,220.98,88,0.398226084
0109V5,583,Aug 27-10,ST50PKT0WDKR,ST50GEN0109V5,Grain,NA,2775,1053,4054,232,2,-3,-14,51,33,-14,-12,-4,18,-1,-3,12,6,-1,-1,0,-1,-1,1,-20,-6,23,-4,-69,-145,178,-5,-12,-5,-1,-18,-3,-1,121,25,19,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,93,6,1,0,0,1,1,2,York,2018,12,9,30 kg P,1,6,BT 4-Way MAGIC,CAV4080583,York_2018,CAV4080583,4.024390244,11.27,276.47,89.9,0.325170905
0108WK,808,Aug 27-11,ST50PKT0WCZT,ST50GEN0108WK,Grain,NA,3366,953,5211,278,2,-3,-13,31,25,-14,-13,-4,28,-1,-2,7,5,-1,-1,0,-1,-1,-1,-24,-3,15,-9,25,-22,210,-6,-13,-4,-2,-17,-4,-2,131,25,22,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,93,6,1,0,0,1,1,1,York,2018,48,11,0 kg P,1,24,BT 4-Way MAGIC,CAV4080808,York_2018,CAV4080808,4.650192555,12.4,290.89,115.1,0.395682217
0108XZ,1187,Aug 27-12,ST50PKT0WD0L,ST50GEN0108XZ,Grain,NA,4219,938,4925,339,5,-2,-15,34,37,-13,-13,-1,19,-1,-1,10,6,0,0,-1,0,0,-2,-22,-7,20,-4,22,-45,-60,-6,-13,-5,-1,-17,-3,2,140,24,21,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,93,6,1,0,0,1,1,2,York,2018,47,1,30 kg P,1,24,BT 4-Way MAGIC,CAV4081187,York_2018,CAV4081187,5.131578947,12.45,344.98,119.3,0.345817149
01097V,236,Aug 27-13,ST50PKT0WDBJ,ST50GEN01097V,Grain,NA,2379,849,3995,240,6,-2,-14,41,24,-13,-12,-6,11,-1,-2,9,2,-1,0,0,0,1,1,-26,-5,17,-17,-34,-77,-8,-3,-12,-5,-2,-17,-4,-1,112,23,18,5,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,2,3,3,8,17,33,43,91,6,1,0,0,1,1,1,York,2018,32,3,30 kg P,1,16,BT 4-Way MAGIC,CAV4080236,York_2018,CAV4080236,4.186456996,13.82,144.11,54.5,0.378183332
0108GB,464,Aug 27-14,ST50PKT0WCSQ,ST50GEN0108GB,Grain,NA,3711,808,4862,277,3,-2,-14,44,18,-15,-12,-4,16,-2,-2,6,8,-1,0,0,0,1,0,-31,-10,24,-36,-51,-39,16,-13,-13,-5,-1,-19,-6,2,133,23,21,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,92,5,1,0,0,1,1,2,York,2018,65,12,30 kg P,1,33,BT 4-Way MAGIC,CAV4080464,York_2018,CAV4080464,3.547697368,12.56,252.97,83.4,0.329683362
01078C,1301,Aug 27-15,ST50PKT0WC4R,ST50GEN01078C,Grain,NA,2783,794,4140,271,5,-3,-13,20,21,-14,-12,-3,19,-1,-2,6,2,0,0,1,1,0,-1,-20,-4,12,20,-20,-68,1,-10,-11,-4,-2,-18,-5,-2,121,23,19,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,93,6,1,0,0,1,1,1,York,2018,113,9,0 kg P,2,57,BT 4-Way MAGIC,CAV4081301,York_2018,CAV4081301,1.816431322,7,96.84,38.2,0.394465097
0108NS,1255,Aug 27-16,ST50PKT0WCRC,ST50GEN0108NS,Grain,NA,3672,979,4823,310,4,-2,-14,51,33,-14,-12,-5,19,-1,-1,13,5,-1,-1,0,-2,-2,-1,-30,-7,31,-5,5,32,-34,-6,-13,-4,-2,-17,-1,-3,132,24,20,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,16,33,42,91,6,1,0,0,1,1,1,York,2018,61,10,0 kg P,1,31,BT 4-Way MAGIC,CAV4081255,York_2018,CAV4081255,2.370065789,9.89,150.71,61.1,0.405414372
0108NS,1255,Aug 27-17,ST50PKT0WCRC,ST50GEN0108NS,Grain,NA,3686,874,4263,325,2,-3,-14,53,38,-14,-12,0,19,-1,-2,8,3,-1,-2,-1,-1,2,-1,-22,0,11,-3,-20,6,265,-7,-11,-5,-2,-17,-3,0,133,23,19,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,92,6,1,0,0,1,1,2,York,2018,61,10,0 kg P,1,31,BT 4-Way MAGIC,CAV4081255,York_2018,CAV4081255,2.370065789,9.89,150.71,61.1,0.405414372
0108YR,982,Aug 27-18,ST50PKT0WD11,ST50GEN0108YR,Grain,NA,2708,804,5835,389,5,-2,-15,31,25,-14,-12,-1,20,-1,-2,4,5,-1,-1,-1,0,-1,-2,-22,-2,17,-39,70,-66,-88,-3,-12,-4,-2,-17,-3,0,120,23,23,6,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,33,42,91,6,1,0,0,1,1,1,York,2018,46,1,0 kg P,1,23,BT 4-Way MAGIC,CAV4080982,York_2018,CAV4080982,3.018092105,6.81,197.64,72.1,0.364804695
0108FP,1217,Aug 27-19,ST50PKT0WCSB,ST50GEN0108FP,Grain,NA,2349,768,4717,327,4,-2,-13,12,22,-13,-12,-2,28,-1,-2,7,7,-1,0,-1,0,-1,1,-29,-6,18,-8,-18,-21,94,-8,-11,-5,-1,-17,-2,-1,116,23,21,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,93,6,1,0,0,1,1,1,York,2018,66,10,0 kg P,1,33,BT 4-Way MAGIC,CAV4081217,York_2018,CAV4081217,1.998355263,9.55,219.91,84.7,0.385157564
0108XD,1232,Aug 27-20,ST50PKT0WD09,ST50GEN0108XD,Grain,NA,3754,835,5026,281,4,-2,-13,33,27,-13,-11,-1,24,-1,-2,8,5,-1,-1,0,-2,0,-2,-24,-7,36,-31,-10,-43,-52,1,-12,-5,-2,-17,-3,-1,134,23,21,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,33,42,91,6,1,0,0,1,1,1,York,2018,47,10,30 kg P,1,24,BT 4-Way MAGIC,CAV4081232,York_2018,CAV4081232,4.518092105,12.61,395.79,157.7,0.398443619
0109V1,1306,Aug 27-21,ST50PKT0WDKP,ST50GEN0109V1,Grain,NA,3548,1002,4372,215,4,-2,-14,39,28,-13,-12,-5,21,-1,-2,10,5,-1,-1,0,-2,-1,0,-30,-5,13,-6,29,-80,234,-5,-11,-5,-2,-19,-4,0,131,25,20,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,93,6,1,0,0,1,1,2,York,2018,12,11,30 kg P,1,6,BT 4-Way MAGIC,CAV4081306,York_2018,CAV4081306,3.721116816,15.54,322,117.8,0.365838509
0108N0,1255,Aug 27-22,ST50PKT0WCQX,ST50GEN0108N0,Grain,NA,3327,874,4731,277,1,-3,-15,54,43,-14,-13,-6,15,-1,-2,14,3,-1,-1,-1,-1,-1,-1,-23,1,12,-1,23,-40,-18,0,-13,-4,-2,-20,-2,-1,128,23,20,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,92,6,1,0,0,1,1,1,York,2018,62,10,30 kg P,1,31,BT 4-Way MAGIC,CAV4081255,York_2018,CAV4081255,3.411184211,NA,180.44,60.5,0.33529151
0108XS,M73-13,Aug 27-23,ST50PKT0WD0H,ST50GEN0108XS,Grain,NA,4289,747,5445,298,2,-3,-14,43,16,-13,-12,-5,17,-1,-2,5,2,1,0,-1,-2,0,0,-26,-4,16,7,28,-10,71,-8,-13,-4,-3,-16,-2,-3,140,22,22,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,92,6,1,0,0,1,1,1,York,2018,47,4,30 kg P,1,24,Maringa_Spica,M73-13,York_2018,M73-13,3.500337382,16.99,192.6,49.3,0.255970924
0108XX,665,Aug 27-24,ST50PKT0WD0K,ST50GEN0108XX,Grain,NA,2471,1034,3930,413,3,-2,-13,32,41,-14,-12,1,21,-1,-2,13,7,-2,-1,-2,-2,0,2,-26,-10,29,-32,60,-125,156,-2,-10,-4,-2,-19,-2,1,118,25,18,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,92,6,1,0,0,1,1,2,York,2018,47,2,30 kg P,1,24,BT 4-Way MAGIC,CAV4080665,York_2018,CAV4080665,4.644062078,13.74,394.4,156.7,0.397312373
0109HX,1064,Aug 27-25,ST50PKT0WD9L,ST50GEN0109HX,Grain,NA,2810,799,4142,241,3,-2,-15,17,26,-14,-12,-1,11,-1,-2,11,4,-2,0,0,-1,-2,2,-23,-2,28,0,-47,-96,13,-15,-13,-5,-2,-18,-3,-3,119,22,19,5,1,0,0,1,2,1,1,1,0,0,0,0,1,1,1,0,1,1,2,3,3,8,17,33,42,91,5,1,0,0,1,1,1,York,2018,34,4,30 kg P,1,17,BT 4-Way MAGIC,CAV4081064,York_2018,CAV4081064,4.078947368,13.3,260.71,87,0.333704116
0108G4,166,Aug 27-26,ST50PKT0WCSK,ST50GEN0108G4,Grain,NA,4038,990,5718,313,3,-3,-14,72,36,-13,-12,-5,22,-1,-2,14,4,-2,-2,0,-4,0,1,-16,1,29,-6,-4,-63,48,-14,-12,-5,-2,-17,0,0,138,25,23,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,92,5,1,0,0,1,1,2,York,2018,66,3,0 kg P,1,33,BT 4-Way MAGIC,CAV4080166,York_2018,CAV4080166,3.862323492,13.88,318.32,125.9,0.395513948
0108GJ,1201,Aug 27-27,ST50PKT0WCST,ST50GEN0108GJ,Grain,NA,3056,786,4347,269,5,-3,-14,25,15,-13,-11,-1,23,-1,-2,4,2,0,0,0,-1,-2,0,-26,-5,-3,-39,-18,-86,-39,-3,-12,-5,-2,-17,-3,-1,122,22,19,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,16,33,42,89,6,1,0,0,1,1,1,York,2018,65,9,30 kg P,1,33,BT 4-Way MAGIC,CAV4081201,York_2018,CAV4081201,3.549422336,13.12,158.46,51.1,0.322478859
0109JT,219,Aug 27-28,ST50PKT0WDB3,ST50GEN0109JT,Grain,NA,3481,690,4512,293,7,-2,-15,30,20,-14,-12,-4,12,-1,-2,4,3,-1,0,-1,-3,-1,-1,-29,1,17,-9,0,-83,144,-8,-11,-4,-2,-16,-2,1,128,21,19,5,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,2,3,3,8,16,33,42,90,5,1,0,0,1,1,1,York,2018,33,2,0 kg P,1,17,BT 4-Way MAGIC,CAV4080219,York_2018,CAV4080219,2.54217274,10.33,165.38,63.7,0.38517354
01092M,1658,Aug 27-29,ST50PKT0WD7S,ST50GEN01092M,Grain,NA,3163,900,4896,324,5,-2,-14,47,29,-14,-11,-1,21,-1,-2,10,5,0,-2,0,-1,-1,-3,-26,0,10,-14,-20,-37,-29,-7,-13,-5,-2,-17,-1,-1,125,23,21,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,16,33,41,89,5,1,0,0,1,1,1,York,2018,34,10,30 kg P,1,17,BT 4-Way MAGIC,CAV4081658,York_2018,CAV4081658,3.075657895,11.89,144.63,35.9,0.248219595
0109JK,550,Aug 27-30,ST50PKT0WD9Z,ST50GEN0109JK,Grain,NA,3424,977,4416,214,6,-2,-14,57,40,-14,-12,-7,18,-1,-2,9,5,-1,-1,0,-2,-2,-2,-21,-1,11,5,-46,-39,74,5,-12,-5,-2,-16,-4,-1,128,24,19,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,16,33,42,91,6,1,0,0,1,1,1,York,2018,33,6,0 kg P,1,17,BT 4-Way MAGIC,CAV4080550,York_2018,CAV4080550,1.882220796,8.5,157.82,48.1,0.304777595
0108N2,839,Aug 27-31,ST50PKT0WCQY,ST50GEN0108N2,Grain,NA,3522,1128,5051,349,9,-2,-14,78,30,-13,-11,-2,36,-1,-2,8,6,-2,0,0,-2,-2,-2,-28,-7,14,-19,-15,-90,182,-9,-12,-4,-1,-18,-5,-1,132,26,21,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,42,92,6,1,0,0,1,1,1,York,2018,62,9,30 kg P,1,31,BT 4-Way MAGIC,CAV4080839,York_2018,CAV4080839,3.794929397,12.76,250.9,81.3,0.324033479
0109J3,1018,Aug 27-32,ST50PKT0WD9P,ST50GEN0109J3,Grain,NA,3940,850,5145,255,7,-3,-15,27,20,-14,-12,-4,15,-1,-2,6,3,-1,-2,-1,-3,-1,2,-28,-2,11,1,19,5,-11,0,-13,-4,-2,-17,-1,3,136,23,21,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,16,33,42,90,6,1,0,0,1,1,2,York,2018,34,1,30 kg P,1,17,BT 4-Way MAGIC,CAV4081018,York_2018,CAV4081018,4.273026316,11.02,295.74,115.6,0.390883884
01098C,1633,Aug 27-33,ST50PKT0WDBV,ST50GEN01098C,Grain,NA,3131,967,4805,249,2,-3,-15,43,34,-15,-12,-5,15,-1,-2,12,3,-1,0,-1,-1,-2,1,-27,-5,18,-17,-41,24,66,-12,-12,-4,-2,-16,-4,-1,123,24,20,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,16,33,41,89,5,1,0,0,1,1,1,York,2018,31,7,0 kg P,1,16,BT 4-Way MAGIC,CAV4081633,York_2018,CAV4081633,2.549743261,9.27,185.45,71.1,0.38339175
01098K,399,Aug 27-34,ST50PKT0WDBY,ST50GEN01098K,Grain,NA,2799,885,5096,412,7,-2,-15,68,16,-15,-12,-4,23,-1,-2,7,7,0,0,0,1,-3,-1,-23,-4,25,2,-6,-15,141,-8,-12,-5,-2,-18,-4,-2,121,24,21,6,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,42,91,6,1,0,0,1,1,1,York,2018,31,4,0 kg P,1,16,BT 4-Way MAGIC,CAV4080399,York_2018,CAV4080399,2.294197031,8.17,172.55,65.9,0.381918285
0108QJ,777,Aug 27-35,ST50PKT0WCYG,ST50GEN0108QJ,Grain,NA,3587,743,4059,291,1,-3,-16,28,17,-14,-12,-2,15,-1,-2,10,5,0,0,0,0,-1,1,-27,-2,11,20,0,-112,226,-9,-12,-5,-2,-18,-2,-3,132,22,19,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,92,6,1,0,0,1,1,1,York,2018,55,5,0 kg P,1,28,BT 4-Way MAGIC,CAV4080777,York_2018,CAV4080777,2.854010025,8.75,170.4,73.8,0.433098592
0108MY,1528,Aug 27-36,ST50PKT0WCQW,ST50GEN0108MY,Grain,NA,2794,856,4041,275,5,-2,-15,60,19,-14,-13,-3,27,-1,-2,10,6,-1,0,0,-2,0,5,-31,-4,26,-6,55,-81,116,-13,-13,-5,-2,-17,-4,0,120,23,18,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,33,42,91,5,1,0,0,1,1,1,York,2018,62,11,30 kg P,1,31,BT 4-Way MAGIC,CAV4081528,York_2018,CAV4081528,3.084082157,14.96,175.04,38.2,0.218235832
0108FY,1262,Aug 27-37,ST50PKT0WCSG,ST50GEN0108FY,Grain,NA,3183,890,4627,242,1,-3,-15,36,27,-14,-12,-1,21,-1,-2,6,4,-1,-1,-1,-2,1,-1,-26,-9,6,13,5,-90,-27,-7,-12,-5,-2,-17,-1,-1,125,23,20,5,1,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,33,42,91,6,1,0,0,1,1,1,York,2018,66,6,0 kg P,1,33,BT 4-Way MAGIC,CAV4081262,York_2018,CAV4081262,2.729460847,11.63,227.91,89.1,0.390943794
0108XQ,958,Aug 27-38,ST50PKT0WD0G,ST50GEN0108XQ,Grain,NA,4197,1053,4324,225,2,-2,-14,49,35,-14,-12,-4,19,-1,-2,6,4,-2,-2,0,0,-1,-3,-26,-1,15,-12,-3,-37,-13,-8,-12,-4,-2,-17,-2,1,139,25,19,5,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,1,1,2,3,3,8,17,34,43,93,6,1,0,0,1,1,2,York,2018,47,5,30 kg P,1,24,BT 4-Way MAGIC,CAV4080958,York_2018,CAV4080958,4.448621554,12.11,221.54,89.5,0.40399025
0109JR,1602,Aug 27-39,ST50PKT0WDB2,ST50GEN0109JR,Grain,NA,609,1363,26759,24186,3040,90,58,672,28243,-15,30,137,424,122,2,125,239,34,258,16,11,2,47,6,24,538,36,147,-365,-66,32,7,14,1426,-1,17,1,459,76,125,102,17,2,2,5,105,18,2,3,4,5,1,1,5,3,5,1,2,2,2,4,4,13,23,48,63,139,12,3,2,7,2,3,3,York,2018,33,3,0 kg P,1,17,BT 4-Way MAGIC,CAV4081602,York_2018,CAV4081602,2.970154044,9.38,169.24,56.8,0.335618057
